beta,energy,magnetization
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.25,-100,0.0018
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.3,-68,-0.0074
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.35,-236,-0.0024
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.4,-136,-0.0008
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.45,-200,-0.0018
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.5,-4,-0.0104
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.55,232,-0.0088
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.6,8,0.0134
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.65,-96,0.0116
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.7,24,0.0138
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
