beta,energy,magnetization
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
0.9,160,0.0126
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
